ticker,tier,entry_date,entry_price,exit_date,exit_price,return_pct,pnl_dollars,hold_days,exit_reason
PYPL,qvm,2021-04-01,246.2236,2021-09-28,260.7957,5.92,9906.95,180,trailing_stop
REGN,qvm,2021-04-01,471.743,2021-10-01,566.9597,20.18,33787.41,183,trailing_stop
AMAT,qvm,2021-07-01,132.4241,2022-01-20,134.0364,1.22,2081.21,203,trailing_stop
WSM,qvm,2021-07-01,73.1676,2021-12-01,85.8778,17.37,29694.61,153,trailing_stop
TXN,qvm,2021-07-01,166.4014,2021-10-01,169.916,2.11,3610.49,92,qvm_rebalance
GOOG,qvm,2021-07-01,125.3395,2021-10-01,135.3513,7.99,13654.25,92,qvm_rebalance
TMO,qvm,2021-07-01,502.9575,2021-10-01,565.5954,12.45,21288.72,92,qvm_rebalance
MNST,qvm,2021-07-01,45.575,2021-10-01,44.94,-1.39,-2381.73,92,qvm_rebalance
SWKS,qvm,2021-07-01,165.0598,2021-09-29,145.8913,-11.61,-19851.32,90,trailing_stop
DGX,qvm,2021-07-01,120.5631,2021-10-01,130.556,8.29,14168.36,92,qvm_rebalance
SNA,qvm,2021-10-01,186.0801,2022-01-03,190.7907,2.53,4515.09,94,qvm_rebalance
WY,qvm,2021-10-01,29.407,2022-01-03,33.9794,15.55,27732.57,94,qvm_rebalance
EL,qvm,2021-10-01,289.7333,2022-01-03,345.9449,19.4,34603.58,94,qvm_rebalance
LRCX,qvm,2021-10-01,54.2544,2022-01-03,69.2359,27.61,49250.86,94,qvm_rebalance
ULTA,qvm,2021-10-01,368.03,2022-01-03,413.23,12.28,21905.27,94,qvm_rebalance
ALGN,qvm,2021-10-01,662.06,2021-12-01,602.29,-9.03,-16101.98,61,trailing_stop
ZBRA,qvm,2021-10-01,510.98,2022-01-03,583.9,14.27,25452.83,94,qvm_rebalance
DECK,qvm,2021-10-01,60.9117,2021-12-14,62.0433,1.86,3313.68,74,trailing_stop
LULU,qvm,2022-01-03,387.56,2022-01-14,328.98,-15.12,-29685.24,11,trailing_stop
WSM,qvm,2022-01-03,77.6806,2022-01-20,65.9035,-15.16,-29775.23,17,trailing_stop
DECK,qvm,2022-01-03,61.3233,2022-01-20,52.025,-15.16,-29778.96,17,trailing_stop
ODFL,qvm,2022-01-03,169.3564,2022-01-21,145.1242,-14.31,-28100.96,18,trailing_stop
KLAC,qvm,2022-01-03,416.4984,2022-01-21,357.0902,-14.26,-28013.21,18,trailing_stop
ADBE,qvm,2022-01-03,564.37,2022-02-11,473.97,-16.02,-31458.26,39,trailing_stop
PFE,qvm,2022-01-03,45.3657,2022-02-22,38.3518,-15.46,-30364.5,50,trailing_stop
REGN,qvm,2022-01-03,622.8919,2022-04-01,690.1675,10.8,21211.67,88,qvm_rebalance
GOOG,qvm,2022-01-03,143.8931,2022-04-01,139.5543,-3.02,-5921.97,88,qvm_rebalance
PFE,qvm,2022-04-01,41.6116,2022-08-30,37.5873,-9.67,-17158.05,151,trailing_stop
EXPD,qvm,2022-04-01,95.3345,2022-06-13,92.5205,-2.95,-5236.64,73,trailing_stop
ODFL,qvm,2022-04-01,136.3018,2022-05-18,115.7317,-15.09,-26774.62,47,trailing_stop
CF,qvm,2022-04-01,91.4759,2022-05-09,83.3082,-8.93,-15840.86,38,trailing_stop
CPRT,qvm,2022-04-01,31.42,2022-05-11,26.7425,-14.89,-26411.7,40,trailing_stop
PSA,qvm,2022-04-01,327.144,2022-05-04,293.0361,-10.43,-18497.19,33,trailing_stop
ANET,qvm,2022-04-01,34.87,2022-04-21,30.0475,-13.83,-24536.29,20,trailing_stop
LULU,qvm,2022-04-01,367.44,2022-05-05,343.6,-6.49,-11510.88,34,trailing_stop
WST,qvm,2022-04-01,412.5425,2022-04-22,346.1736,-16.09,-28542.04,21,trailing_stop
META,qvm,2022-04-01,223.0993,2022-04-21,186.6056,-16.36,-29020.7,20,trailing_stop
ISRG,qvm,2022-07-01,206.1,2022-08-31,205.74,-0.17,-277.34,61,trailing_stop
MU,qvm,2022-07-01,52.5248,2022-09-06,54.1776,3.15,4996.02,67,trailing_stop
ODFL,qvm,2022-07-01,127.8872,2022-09-07,129.4851,1.25,1983.84,68,trailing_stop
GOOG,qvm,2022-07-01,108.1928,2022-09-15,103.0539,-4.75,-7541.42,76,trailing_stop
ON,qvm,2022-07-01,46.84,2022-09-22,64.96,38.68,54213.07,83,trailing_stop
COP,qvm,2022-07-01,79.5457,2022-09-26,87.1227,9.53,15123.96,87,trailing_stop
REGN,qvm,2022-07-01,591.4047,2022-10-03,730.197,23.47,37262.26,94,qvm_rebalance
ULTA,qvm,2022-07-01,382.85,2023-04-03,551.19,43.97,69814.72,276,qvm_rebalance
CF,qvm,2022-07-01,78.4931,2022-09-12,91.9222,17.11,27164.63,73,trailing_stop
FAST,qvm,2022-10-03,21.7149,2023-04-03,25.002,15.14,25787.38,182,qvm_rebalance
PFE,qvm,2022-10-03,36.1854,2023-01-03,42.3825,17.13,29174.57,92,qvm_rebalance
VRTX,qvm,2022-10-03,297.43,2023-04-03,316.33,6.35,10825.03,182,qvm_rebalance
MRK,qvm,2022-10-03,78.7909,2023-01-03,100.6834,27.79,47333.96,92,qvm_rebalance
MU,qvm,2022-10-03,50.7345,2022-12-15,51.1561,0.83,1415.67,73,trailing_stop
DVN,qvm,2022-10-03,56.3224,2022-12-06,55.2878,-1.84,-3129.12,64,trailing_stop
CTRA,qvm,2022-10-03,23.6806,2022-12-06,22.8835,-3.37,-5733.73,64,trailing_stop
QCOM,qvm,2022-10-03,108.1182,2022-11-03,95.814,-11.38,-19386.81,31,trailing_stop
CF,qvm,2022-10-03,92.6799,2022-12-14,86.2701,-6.92,-11781.76,72,trailing_stop
DVN,qvm,2023-01-03,51.1949,2023-02-16,49.0808,-4.13,-7191.02,44,trailing_stop
COP,qvm,2023-01-03,101.7928,2023-02-17,94.1112,-7.55,-13141.45,45,trailing_stop
QCOM,qvm,2023-01-03,99.5066,2023-03-10,107.5764,8.11,14122.57,66,trailing_stop
CTRA,qvm,2023-01-03,20.5863,2023-04-03,22.8026,10.77,18747.98,90,qvm_rebalance
LULU,qvm,2023-01-03,323.38,2023-04-03,367.4,13.61,23705.19,90,qvm_rebalance
ANET,qvm,2023-01-03,30.2275,2023-04-03,41.935,38.73,67447.92,90,qvm_rebalance
ON,qvm,2023-01-03,61.61,2023-04-03,81.14,31.7,55202.36,90,qvm_rebalance
COP,qvm,2023-04-03,98.6047,2023-07-03,95.8553,-2.79,-5595.53,91,qvm_rebalance
CVX,qvm,2023-04-03,149.6859,2023-07-03,139.8208,-6.59,-13225.47,91,qvm_rebalance
LRCX,qvm,2023-04-03,50.664,2023-07-03,63.4171,25.17,50513.94,91,qvm_rebalance
PSA,qvm,2023-04-03,272.1464,2023-07-03,261.8668,-3.78,-7580.0,91,qvm_rebalance
MCHP,qvm,2023-07-03,84.5773,2023-08-16,74.3933,-12.04,-24453.69,44,trailing_stop
EXE,qvm,2023-07-03,77.3957,2023-10-02,77.7969,0.52,1052.87,91,qvm_rebalance
ALB,qvm,2023-07-03,219.5133,2023-07-27,197.1943,-10.17,-20648.82,24,trailing_stop
ABNB,qvm,2023-10-02,136.56,2023-10-26,115.47,-15.44,-30683.91,24,trailing_stop
MCHP,qvm,2023-10-02,73.467,2024-01-02,81.5674,11.03,21906.31,92,qvm_rebalance
RMD,qvm,2023-10-02,142.34,2024-04-01,185.9511,30.64,60873.52,182,qvm_rebalance
ANET,qvm,2023-10-02,46.9525,2024-04-17,64.8175,38.05,75596.56,198,trailing_stop
ABNB,qvm,2024-01-02,134.48,2024-05-22,142.71,6.12,12105.36,141,trailing_stop
NVDA,qvm,2024-01-02,48.1386,2024-04-01,90.312,87.61,173292.94,90,qvm_rebalance
META,qvm,2024-04-01,488.0414,2024-04-25,438.4079,-10.17,-22497.98,24,trailing_stop
LULU,qvm,2024-04-01,385.2,2024-05-20,327.07,-15.09,-33384.09,49,trailing_stop
DECK,qvm,2024-04-01,155.0833,2024-07-10,148.895,-3.99,-8827.41,100,trailing_stop
ANET,qvm,2024-07-01,89.175,2024-07-25,78.53,-11.94,-26787.39,24,trailing_stop
META,qvm,2024-07-01,501.7794,2024-07-25,450.804,-10.16,-22796.86,24,trailing_stop
MSFT,qvm,2024-07-01,450.6371,2024-08-05,389.8786,-13.48,-30255.72,35,trailing_stop
FSLR,qvm,2024-07-01,222.71,2024-10-10,205.04,-7.93,-17804.3,101,trailing_stop
DECK,qvm,2024-10-01,155.62,2024-12-30,205.76,32.22,69444.57,90,backtest_end
ANET,qvm,2024-10-01,95.4625,2024-12-30,111.45,16.75,36096.66,90,backtest_end
NVDA,qvm,2024-10-01,116.9536,2024-12-30,137.445,17.52,37763.85,90,backtest_end
META,qvm,2024-10-01,573.7036,2024-12-30,588.8773,2.64,5700.64,90,backtest_end
